Id,YrSold,SaleCondition,Sale_Prediction
1605,2010,Normal,243608.0
1606,2010,Normal,156592.0
1607,2010,Normal,165792.0
1608,2010,Normal,215416.0
1609,2010,Partial,194894.0
1610,2010,Normal,154496.0
1611,2010,Normal,131216.0
1612,2010,Normal,187244.0
1613,2010,Normal,167936.0
1614,2010,Normal,146204.0
1615,2010,Normal,72912.0
1616,2010,Normal,47344.0
1617,2010,Normal,72376.0
1618,2010,Normal,116928.0
1619,2010,Normal,156876.0
1620,2010,Normal,180904.0
1621,2010,Normal,137416.0
1622,2010,Normal,151404.0
1623,2010,Normal,277960.0
1624,2010,Normal,210908.0
1625,2009,Normal,114548.0
1626,2009,Normal,178280.0
1627,2009,Normal,183272.0
1628,2009,Normal,284584.0
1629,2009,Normal,185016.0
1630,2009,Normal,304492.0
1631,2009,Normal,203372.0
1632,2009,Normal,214968.0
1633,2009,Normal,190088.0
1634,2009,Normal,194664.0
1635,2009,Normal,177648.0
1636,2009,Normal,153576.0
1637,2009,Normal,193790.0
1638,2009,Abnorml,203266.0
1639,2009,Normal,192460.0
1640,2009,Normal,255668.0
1641,2009,Normal,189804.0
1642,2009,Normal,252588.0
1643,2009,Normal,223040.0
1644,2009,Normal,233764.0
1645,2009,Normal,223028.0
1646,2009,Normal,157808.0
1647,2009,Normal,157936.0
1648,2009,Normal,126824.0
1649,2009,Normal,135388.0
1650,2009,Abnorml,115926.0
1651,2009,Normal,115304.0
1652,2009,Normal,103192.0
1653,2009,Normal,103732.0
1654,2009,Normal,141860.0
1655,2009,Normal,144720.0
1656,2009,Normal,138044.0
1657,2009,Normal,145340.0
1658,2009,Normal,145692.0
1659,2009,Normal,119352.0
1660,2009,Normal,163964.0
1661,2009,Normal,423700.0
1662,2009,Partial,365738.0
1663,2009,Normal,377032.0
1664,2009,Normal,465524.0
1665,2009,Normal,334452.0
1666,2009,Normal,307664.0
1667,2009,Family,334076.0
1668,2009,Normal,352292.0
1669,2009,Normal,306044.0
1670,2009,Normal,355412.0
1671,2009,Normal,245984.0
1672,2009,Normal,381484.0
1673,2009,Normal,270344.0
1674,2009,Normal,242488.0
1675,2009,Normal,194316.0
1676,2009,Normal,198396.0
1677,2009,Normal,207624.0
1678,2009,Abnorml,438882.0
1679,2009,Normal,360748.0
1680,2009,Partial,342554.0
1681,2009,Normal,296404.0
1682,2009,Normal,297312.0
1683,2009,Normal,190096.0
1684,2009,Normal,186824.0
1685,2009,Normal,183700.0
1686,2009,Normal,174020.0
1687,2009,Normal,181696.0
1688,2009,Normal,197320.0
1689,2009,Normal,202984.0
1690,2009,Normal,200872.0
1691,2009,Normal,191968.0
1692,2009,Normal,274824.0
1693,2009,Normal,184900.0
1694,2009,Normal,181552.0
1695,2009,Normal,178432.0
1696,2009,Normal,266544.0
1697,2009,Normal,180100.0
1698,2009,Normal,307288.0
1699,2009,Normal,294272.0
1700,2009,Normal,248056.0
1701,2009,Normal,258752.0
1702,2009,Normal,240696.0
1703,2009,Normal,236312.0
1704,2009,Normal,264812.0
1705,2009,Normal,247100.0
1706,2009,Normal,421028.0
1707,2009,Partial,232470.0
1708,2009,Normal,199152.0
1709,2009,Normal,250460.0
1710,2009,Normal,221872.0
1711,2009,Normal,266416.0
1712,2009,Partial,251598.0
1713,2009,Normal,274100.0
1714,2009,Normal,229132.0
1715,2009,Normal,207160.0
1716,2009,Normal,187872.0
1717,2009,Normal,185728.0
1718,2009,Normal,141536.0
1719,2009,Normal,225368.0
1720,2009,Normal,226236.0
1721,2009,Normal,180128.0
1722,2009,Normal,130864.0
1723,2009,Normal,160968.0
1724,2009,Partial,212350.0
1725,2009,Normal,236992.0
1726,2009,Normal,187496.0
1727,2009,Normal,153040.0
1728,2009,Normal,196204.0
1729,2009,Normal,156980.0
1730,2009,Normal,167156.0
1731,2009,Normal,122308.0
1732,2009,Normal,130120.0
1733,2009,Normal,107384.0
1734,2009,Family,105900.0
1735,2009,Normal,134032.0
1736,2009,Normal,107060.0
1737,2009,Normal,275832.0
1738,2009,Normal,237040.0
1739,2009,Normal,262744.0
1740,2009,Partial,217478.0
1741,2009,Normal,194952.0
1742,2009,Normal,185600.0
1743,2009,Normal,183384.0
1744,2009,Normal,366936.0
1745,2009,Normal,230484.0
1746,2009,Abnorml,230570.0
1747,2009,Normal,222060.0
1748,2009,Normal,248372.0
1749,2009,Normal,158448.0
1750,2009,Abnorml,143770.0
1751,2009,Normal,251400.0
1752,2009,Normal,118724.0
1753,2009,Normal,150680.0
1754,2009,Abnorml,196966.0
1755,2009,Normal,176904.0
1756,2009,Normal,132720.0
1757,2009,Normal,117576.0
1758,2009,Normal,154192.0
1759,2009,Normal,162596.0
1760,2009,Normal,158324.0
1761,2009,Abnorml,155278.0
1762,2009,Normal,194080.0
1763,2009,Normal,187112.0
1764,2009,Normal,118332.0
1765,2009,Normal,181032.0
1766,2009,Normal,191232.0
1767,2009,Normal,224400.0
1768,2009,Normal,150744.0
1769,2009,Normal,176288.0
1770,2009,Normal,163848.0
1771,2009,Abnorml,128178.0
1772,2009,Normal,137916.0
1773,2009,Family,119376.0
1774,2009,Normal,152592.0
1775,2009,Normal,142256.0
1776,2009,Normal,140976.0
1777,2009,Normal,107272.0
1778,2009,Normal,147824.0
1779,2009,Normal,117460.0
1780,2009,Normal,182120.0
1781,2009,Normal,124968.0
1782,2009,Normal,75992.0
1783,2009,Normal,136100.0
1784,2009,Normal,107002.0
1785,2009,Normal,151106.0
1786,2009,Normal,165340.0
1787,2009,Normal,189144.0
1788,2009,Normal,80238.0
1789,2009,Normal,111022.0
1790,2009,Normal,56072.0
1791,2009,Normal,212552.0
1792,2009,Normal,167128.0
1793,2009,Normal,151068.0
1794,2009,Normal,169080.0
1795,2009,Normal,132432.0
1796,2009,Normal,151668.0
1797,2009,Abnorml,131622.0
1798,2009,Normal,129952.0
1799,2009,Normal,104720.0
1800,2009,Normal,139484.0
1801,2009,Normal,128040.0
1802,2009,Abnorml,147046.0
1803,2009,Normal,166192.0
1804,2009,Normal,115424.0
1805,2009,Normal,146728.0
1806,2009,Normal,128062.0
1807,2009,Normal,148558.0
1808,2009,Normal,124974.0
1809,2009,Normal,126342.0
1810,2009,Normal,138224.0
1811,2009,Normal,130118.0
1812,2009,Normal,111426.0
1813,2009,Normal,130008.0
1814,2009,Normal,91650.0
1815,2009,Normal,37954.0
1816,2009,Normal,113088.0
1817,2009,Normal,106738.0
1818,2009,Normal,181080.0
1819,2009,Normal,150170.0
1820,2009,Normal,31958.0
1821,2009,Family,135260.0
1822,2009,Normal,152828.0
1823,2009,Abnorml,22744.0
1824,2009,Normal,155792.0
1825,2009,Normal,146446.0
1826,2009,Normal,100560.0
1827,2009,Abnorml,88718.0
1828,2009,Normal,124816.0
1829,2009,Normal,134338.0
1830,2009,Normal,147968.0
1831,2009,Normal,150922.0
1832,2009,Abnorml,30646.0
1833,2009,Normal,146728.0
1834,2009,Normal,107216.0
1835,2009,Normal,109830.0
1836,2009,Normal,145028.0
1837,2009,Abnorml,67376.0
1838,2009,Normal,115788.0
1839,2009,Normal,102104.0
1840,2009,Alloca,150718.0
1841,2009,Normal,140902.0
1842,2009,Normal,89362.0
1843,2009,Abnorml,119014.0
1844,2009,Normal,153924.0
1845,2009,Normal,150976.0
1846,2009,Normal,136100.0
1847,2009,Normal,179656.0
1848,2009,Normal,11178.0
1849,2009,Normal,129256.0
1850,2009,Normal,123544.0
1851,2009,Normal,148504.0
1852,2009,Normal,133986.0
1853,2009,Normal,140904.0
1854,2009,Normal,176276.0
1855,2009,Normal,154688.0
1856,2009,Normal,224124.0
1857,2009,Normal,147506.0
1858,2009,Alloca,159390.0
1859,2009,Alloca,119822.0
1860,2009,Alloca,152762.0
1861,2009,Alloca,118398.0
1862,2009,Normal,301224.0
1863,2009,Normal,299712.0
1864,2009,Normal,299728.0
1865,2009,Partial,377842.0
1866,2009,Normal,371268.0
1867,2009,Normal,227852.0
1868,2009,Normal,295508.0
1869,2009,Normal,213732.0
1870,2009,Normal,223340.0
1871,2009,Normal,265000.0
1872,2009,Normal,180732.0
1873,2009,Normal,229628.0
1874,2009,Normal,149124.0
1875,2009,Normal,204696.0
1876,2009,Normal,195368.0
1877,2009,Normal,209744.0
1878,2009,Family,202348.0
1879,2009,Normal,124856.0
1880,2009,Normal,127572.0
1881,2009,Normal,238612.0
1882,2009,Normal,249132.0
1883,2009,Normal,199328.0
1884,2009,Normal,208800.0
1885,2009,Normal,257664.0
1886,2009,Normal,289008.0
1887,2009,Normal,224156.0
1888,2009,Normal,260772.0
1889,2009,Normal,175952.0
1890,2009,Normal,112328.0
1891,2009,Normal,130364.0
1892,2009,Normal,100764.0
1893,2009,Normal,150100.0
1894,2009,Normal,116384.0
1895,2009,Normal,142104.0
1896,2009,Normal,132624.0
1897,2009,Abnorml,98954.0
1898,2009,Normal,110384.0
1899,2009,Normal,169448.0
1900,2009,Normal,141808.0
1901,2009,Normal,167628.0
1902,2009,Normal,148640.0
1903,2009,Normal,208256.0
1904,2009,Family,149868.0
1905,2009,Normal,186524.0
1906,2009,Normal,93820.0
1907,2009,Normal,213444.0
1908,2009,Normal,115224.0
1909,2009,Normal,139444.0
1910,2009,Normal,130068.0
1911,2009,Normal,212592.0
1912,2009,Normal,313736.0
1913,2009,Normal,149360.0
1914,2009,Normal,51198.0
1915,2009,Partial,338314.0
1916,2009,Normal,51790.0
1917,2009,Normal,232828.0
1918,2009,Normal,140548.0
1919,2009,Normal,176860.0
1920,2009,Abnorml,165318.0
1921,2009,Normal,385880.0
1922,2009,Normal,356412.0
1923,2009,Normal,233264.0
1924,2009,Normal,212936.0
1925,2009,Abnorml,207342.0
1926,2009,Normal,391140.0
1927,2009,Normal,129120.0
1928,2009,Normal,152912.0
1929,2009,Normal,124372.0
1930,2009,Normal,132908.0
1931,2009,Normal,146000.0
1932,2009,Normal,139056.0
1933,2009,Normal,217156.0
1934,2008,Normal,173068.0
1935,2008,Normal,168312.0
1936,2008,Normal,195352.0
1937,2008,Normal,176496.0
1938,2008,Normal,177840.0
1939,2008,Normal,235608.0
1940,2008,Normal,194040.0
1941,2008,Family,164252.0
1942,2008,Normal,182976.0
1943,2008,Normal,228088.0
1944,2008,Normal,350620.0
1945,2008,Normal,383140.0
1946,2008,Normal,145564.0
1947,2008,Normal,345604.0
1948,2008,Family,162380.0
1949,2008,Normal,252256.0
1950,2008,Normal,194500.0
1951,2008,Normal,244996.0
1952,2008,Normal,210664.0
1953,2008,Normal,183564.0
1954,2008,Normal,202388.0
1955,2008,Normal,123960.0
1956,2008,Normal,281910.0
1957,2008,Normal,157416.0
1958,2008,Normal,289128.0
1959,2008,Normal,142996.0
1960,2008,Normal,108236.0
1961,2008,Normal,136872.0
1962,2008,Normal,95520.0
1963,2008,Normal,106120.0
1964,2008,Normal,99320.0
1965,2008,Normal,132048.0
1966,2008,Normal,140852.0
1967,2008,Partial,281198.0
1968,2008,Normal,384768.0
1969,2008,Normal,384316.0
1970,2008,Abnorml,372810.0
1971,2008,Normal,434676.0
1972,2008,Normal,337040.0
1973,2008,Normal,281940.0
1974,2008,Normal,325068.0
1975,2008,Normal,481244.0
1976,2008,Normal,259432.0
1977,2008,Normal,346200.0
1978,2008,Normal,320848.0
1979,2008,Partial,330530.0
1980,2008,Normal,189080.0
1981,2008,Partial,361882.0
1982,2008,Normal,206480.0
1983,2008,Normal,192296.0
1984,2008,Normal,182400.0
1985,2008,Normal,237984.0
1986,2008,Normal,205776.0
1987,2008,Partial,205286.0
1988,2008,Normal,178768.0
1989,2008,Normal,202936.0
1990,2008,Normal,219864.0
1991,2008,Partial,224766.0
1992,2008,Normal,235676.0
1993,2008,Normal,187152.0
1994,2008,Normal,247752.0
1995,2008,Normal,186200.0
1996,2008,Normal,263504.0
1997,2008,Normal,308884.0
1998,2008,Normal,286756.0
1999,2008,Normal,266712.0
2000,2008,Normal,294196.0
2001,2008,Normal,249784.0
2002,2008,Normal,249904.0
2003,2008,Normal,237724.0
2004,2008,Partial,273554.0
2005,2008,Normal,238936.0
2006,2008,Partial,219878.0
2007,2008,Normal,244844.0
2008,2008,Partial,214614.0
2009,2008,Normal,209540.0
2010,2008,Normal,197660.0
2011,2008,Normal,149008.0
2012,2008,Normal,182520.0
2013,2008,Normal,174192.0
2014,2008,Normal,183680.0
2015,2008,Normal,201316.0
2016,2008,Normal,193872.0
2017,2008,Normal,199488.0
2018,2008,Normal,135948.0
2019,2008,Normal,133668.0
2020,2008,Normal,102820.0
2021,2008,Abnorml,95130.0
2022,2008,Normal,187836.0
2023,2008,Normal,163480.0
2024,2008,Normal,280592.0
2025,2008,Normal,331640.0
2026,2008,Normal,173592.0
2027,2008,Normal,156976.0
2028,2008,Abnorml,158918.0
2029,2008,Normal,177312.0
2030,2008,Normal,275424.0
2031,2008,Normal,246108.0
2032,2008,Normal,277904.0
2033,2008,Normal,269024.0
2034,2008,Normal,185928.0
2035,2008,Normal,219780.0
2036,2008,Normal,213632.0
2037,2008,Normal,216336.0
2038,2008,Normal,355628.0
2039,2008,Normal,237412.0
2040,2008,Family,304388.0
2041,2008,Normal,333068.0
2042,2008,Normal,214936.0
2043,2008,Normal,168356.0
2044,2008,Family,175460.0
2045,2008,Normal,193348.0
2046,2008,Normal,140928.0
2047,2008,Normal,144328.0
2048,2008,Normal,146844.0
2049,2008,Normal,137528.0
2050,2008,Normal,177956.0
2051,2008,Normal,112044.0
2052,2008,Abnorml,118250.0
2053,2008,Normal,141584.0
2054,2008,Normal,75428.0
2055,2008,Normal,186724.0
2056,2008,Normal,156984.0
2057,2008,Normal,106848.0
2058,2008,Normal,209060.0
2059,2008,Normal,131148.0
2060,2008,Normal,175184.0
2061,2008,Normal,191920.0
2062,2008,Normal,129696.0
2063,2008,Normal,120304.0
2064,2008,Normal,128604.0
2065,2008,Normal,123152.0
2066,2008,Normal,188488.0
2067,2008,Normal,128364.0
2068,2008,Normal,139680.0
2069,2008,Normal,96122.0
2070,2008,Normal,122050.0
2071,2008,Normal,101322.0
2072,2008,Normal,147846.0
2073,2008,Normal,144320.0
2074,2008,Normal,149204.0
2075,2008,Normal,164448.0
2076,2008,Abnorml,122690.0
2077,2008,Normal,159744.0
2078,2008,Normal,130900.0
2079,2008,Normal,139536.0
2080,2008,Normal,144736.0
2081,2008,Normal,130056.0
2082,2008,Abnorml,139404.0
2083,2008,Normal,151832.0
2084,2008,Normal,112856.0
2085,2008,Normal,111696.0
2086,2008,Abnorml,132146.0
2087,2008,Normal,116032.0
2088,2008,Normal,88180.0
2089,2008,Normal,70500.0
2090,2008,Normal,125186.0
2091,2008,Normal,94542.0
2092,2008,Normal,108120.0
2093,2008,Normal,185670.0
2094,2008,Normal,125110.0
2095,2008,Normal,137416.0
2096,2008,Normal,88882.0
2097,2008,Normal,90874.0
2098,2008,Normal,149274.0
2099,2008,Abnorml,25346.0
2100,2008,Abnorml,43340.0
2101,2008,Normal,100414.0
2102,2008,Normal,134760.0
2103,2008,Normal,94454.0
2104,2008,Normal,158720.0
2105,2008,Normal,134978.0
2106,2008,Normal,17914.0
2107,2008,Normal,199196.0
2108,2008,Normal,112002.0
2109,2008,Normal,102160.0
2110,2008,Normal,110284.0
2111,2008,Abnorml,131118.0
2112,2008,Normal,135014.0
2113,2008,Normal,100686.0
2114,2008,Normal,112404.0
2115,2008,Normal,152144.0
2116,2008,Normal,115644.0
2117,2008,Normal,129816.0
2118,2008,Normal,117952.0
2119,2008,Normal,110664.0
2120,2008,Normal,119824.0
2121,2008,Abnorml,92762.0
2122,2008,Normal,101044.0
2123,2008,Normal,70258.0
2124,2008,Normal,168192.0
2125,2008,Normal,132352.0
2126,2008,Normal,140620.0
2127,2008,Normal,149532.0
2128,2008,Normal,152742.0
2129,2008,Normal,83762.0
2130,2008,Abnorml,127990.0
2131,2008,Normal,133344.0
2132,2008,Normal,107688.0
2133,2008,Normal,121648.0
2134,2008,Family,116336.0
2135,2008,Family,90782.0
2136,2008,Normal,36734.0
2137,2008,Abnorml,121918.0
2138,2008,Abnorml,137726.0
2139,2008,Normal,140436.0
2140,2008,Normal,143608.0
2141,2008,Normal,174220.0
2142,2008,Normal,126912.0
2143,2008,Normal,160900.0
2144,2008,Alloca,131590.0
2145,2008,Normal,138168.0
2146,2008,Normal,203708.0
2147,2008,Abnorml,130702.0
2148,2008,Normal,141518.0
2149,2008,Normal,139172.0
2150,2008,Normal,226532.0
2151,2008,Normal,142296.0
2152,2008,Normal,168272.0
2153,2008,Normal,192180.0
2154,2008,Normal,99720.0
2155,2008,Normal,144160.0
2156,2008,Normal,273376.0
2157,2008,Normal,230240.0
2158,2008,Normal,237312.0
2159,2008,Normal,231324.0
2160,2008,Partial,195630.0
2161,2008,Normal,239676.0
2162,2008,Abnorml,376698.0
2163,2008,Partial,378934.0
2164,2008,Normal,243568.0
2165,2008,Normal,188284.0
2166,2008,Normal,162784.0
2167,2008,Normal,226792.0
2168,2008,Normal,190400.0
2169,2008,Normal,196952.0
2170,2008,Normal,218336.0
2171,2008,Normal,173188.0
2172,2008,Abnorml,132554.0
2173,2008,Normal,185600.0
2174,2008,Normal,227152.0
2175,2008,Normal,262456.0
2176,2008,Normal,301896.0
2177,2008,Normal,238856.0
2178,2008,Normal,221172.0
2179,2008,Normal,146320.0
2180,2008,Abnorml,200954.0
2181,2008,Normal,198832.0
2182,2008,Normal,222056.0
2183,2008,Normal,195004.0
2184,2008,Abnorml,120526.0
2185,2008,Family,140956.0
2186,2008,Normal,158952.0
2187,2008,Normal,145000.0
2188,2008,Normal,157364.0
2189,2008,Normal,356160.0
2190,2008,AdjLand,99174.0
2191,2008,Normal,56010.0
2192,2008,Normal,81464.0
2193,2008,Family,121330.0
2194,2008,Normal,93248.0
2195,2008,Normal,93094.0
2196,2008,Abnorml,105910.0
2197,2008,Normal,115106.0
2198,2008,Normal,159696.0
2199,2008,Abnorml,174050.0
2200,2008,Normal,123350.0
2201,2008,Normal,137076.0
2202,2008,Normal,193858.0
2203,2008,Normal,136088.0
2204,2008,Normal,155836.0
2205,2008,Normal,119192.0
2206,2008,Normal,142708.0
2207,2008,Alloca,229278.0
2208,2008,Normal,228776.0
2209,2008,Normal,218268.0
2210,2008,Normal,121588.0
2211,2008,Normal,117806.0
2212,2008,Normal,119060.0
2213,2008,Normal,100284.0
2214,2008,Normal,148876.0
2215,2008,Normal,96824.0
2216,2008,Normal,137208.0
2217,2008,Abnorml,73708.0
2218,2008,Normal,74236.0
2219,2008,Normal,62342.0
2220,2008,Normal,3102.0
2221,2008,Partial,338466.0
2222,2008,Normal,291852.0
2223,2008,Normal,297576.0
2224,2008,Normal,213736.0
2225,2008,Abnorml,125278.0
2226,2008,Normal,191488.0
2227,2008,Normal,216352.0
2228,2008,Normal,290224.0
2229,2008,Partial,258178.0
2230,2008,Normal,156832.0
2231,2008,Partial,226898.0
2232,2008,Normal,177716.0
2233,2008,Normal,173812.0
2234,2008,Normal,253052.0
2235,2008,Normal,237560.0
2236,2008,Normal,255644.0
2237,2008,Normal,307860.0
2238,2008,Alloca,198542.0
2239,2008,Abnorml,119526.0
2240,2008,Normal,167736.0
2241,2008,Normal,144028.0
2242,2008,Normal,114760.0
2243,2008,Normal,128224.0
2244,2008,Normal,100780.0
2245,2008,Normal,109660.0
2246,2008,Normal,134448.0
2247,2008,Normal,102316.0
2248,2008,Normal,124168.0
2249,2008,Normal,114744.0
2250,2008,Normal,127656.0
2251,2008,Normal,83418.0
2252,2007,Normal,186528.0
2253,2007,Normal,172960.0
2254,2007,Normal,180680.0
2255,2007,Abnorml,189166.0
2256,2007,Normal,184144.0
2257,2007,Normal,218688.0
2258,2007,Normal,158400.0
2259,2007,Normal,173704.0
2260,2007,Alloca,136652.0
2261,2007,Normal,195916.0
2262,2007,Normal,227712.0
2263,2007,Normal,343644.0
2264,2007,Partial,410018.0
2265,2007,Normal,173746.0
2266,2007,Normal,306324.0
2267,2007,Normal,352636.0
2268,2007,Partial,414874.0
2269,2007,Abnorml,159418.0
2270,2007,Normal,199052.0
2271,2007,Normal,211676.0
2272,2007,Normal,205980.0
2273,2007,Normal,154324.0
2274,2007,Normal,185092.0
2275,2007,Normal,154980.0
2276,2007,Normal,192632.0
2277,2007,Normal,188548.0
2278,2007,Normal,158956.0
2279,2007,Normal,132962.0
2280,2007,Normal,110876.0
2281,2007,Normal,165824.0
2282,2007,Normal,176328.0
2283,2007,Normal,112088.0
2284,2007,Normal,125740.0
2285,2007,Normal,142756.0
2286,2007,Normal,121584.0
2287,2007,Partial,389458.0
2288,2007,Partial,270262.0
2289,2007,Partial,313158.0
2290,2007,Partial,415146.0
2291,2007,Partial,332762.0
2292,2007,Normal,411724.0
2293,2007,Partial,444242.0
2294,2007,Normal,367876.0
2295,2007,Partial,431638.0
2296,2007,Partial,249734.0
2297,2007,Partial,378026.0
2298,2007,Normal,371756.0
2299,2007,Normal,338312.0
2300,2007,Normal,304400.0
2301,2007,Partial,315134.0
2302,2007,Normal,234536.0
2303,2007,Normal,230672.0
2304,2007,Partial,230758.0
2305,2007,Partial,210226.0
2306,2007,Normal,199140.0
2307,2007,Normal,201668.0
2308,2007,Normal,213664.0
2309,2007,Normal,314652.0
2310,2007,Partial,202862.0
2311,2007,Normal,208032.0
2312,2007,Partial,188258.0
2313,2007,Normal,182256.0
2314,2007,Partial,188510.0
2315,2007,Partial,192078.0
2316,2007,Partial,223182.0
2317,2007,Normal,190756.0
2318,2007,Partial,191938.0
2319,2007,Partial,193854.0
2320,2007,Partial,194790.0
2321,2007,Normal,248072.0
2322,2007,Partial,200506.0
2323,2007,Normal,199048.0
2324,2007,Family,187332.0
2325,2007,Partial,223738.0
2326,2007,Normal,192904.0
2327,2007,Normal,209344.0
2328,2007,Normal,227160.0
2329,2007,Normal,190400.0
2330,2007,Normal,181416.0
2331,2007,Normal,304740.0
2332,2007,Normal,373608.0
2333,2007,Normal,290568.0
2334,2007,Normal,253376.0
2335,2007,Normal,277664.0
2336,2007,Normal,285436.0
2337,2007,Partial,208406.0
2338,2007,Partial,256070.0
2339,2007,Family,213324.0
2340,2007,Partial,394278.0
2341,2007,Partial,220446.0
2342,2007,Normal,228572.0
2343,2007,Normal,220960.0
2344,2007,Family,212812.0
2345,2007,Normal,217632.0
2346,2007,Partial,214870.0
2347,2007,Partial,203998.0
2348,2007,Partial,238426.0
2349,2007,Partial,181418.0
2350,2007,Partial,308398.0
2351,2007,Partial,287970.0
2352,2007,Normal,246084.0
2353,2007,Normal,248816.0
2354,2007,Partial,150382.0
2355,2007,Normal,158648.0
2356,2007,Normal,165184.0
2357,2007,Normal,194272.0
2358,2007,Normal,195760.0
2359,2007,Normal,122408.0
2360,2007,Normal,115192.0
2361,2007,Normal,147504.0
2362,2007,Normal,256976.0
2363,2007,Normal,149540.0
2364,2007,Abnorml,169650.0
2365,2007,Normal,219636.0
2366,2007,Partial,199494.0
2367,2007,Partial,223262.0
2368,2007,Partial,230254.0
2369,2007,Partial,217030.0
2370,2007,Normal,178096.0
2371,2007,Normal,173384.0
2372,2007,Normal,186064.0
2373,2007,Normal,276240.0
2374,2007,Normal,301796.0
2375,2007,Normal,266904.0
2376,2007,Normal,287524.0
2377,2007,Normal,329728.0
2378,2007,Normal,150392.0
2379,2007,Normal,238424.0
2380,2007,Normal,161764.0
2381,2007,Normal,176576.0
2382,2007,Normal,210776.0
2383,2007,Normal,200888.0
